2025-04-17 00:21:02.732 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 00:21:03.931 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 00:21:03.931 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 00:21:03.934 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 00:21:03.935 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 00:21:03.937 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 00:21:03.938 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 00:21:03.942 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 00:21:03.942 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 00:25:01.998 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 00:25:03.115 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 00:25:03.115 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 00:25:03.119 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 00:25:03.119 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 00:25:03.121 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 00:25:03.121 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 00:25:03.123 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 00:25:03.123 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 01:09:45.894 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 01:09:46.949 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 01:09:46.949 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 01:09:46.954 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 01:09:46.954 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 01:09:46.956 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 01:09:46.956 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 01:09:46.959 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 01:09:46.959 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 03:22:23.338 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 03:22:24.352 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 寮�濮嬬郴缁熷垵濮嬪寲...
2025-04-17 03:22:24.352 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 鍒濆鍖栨枃浠朵笂浼犵洰褰�: /d:/Workspace/campus/uploads
2025-04-17 03:22:24.357 [main] INFO  c.campus.utils.InitializationUtils - 鏂囦欢涓婁紶鐩綍鍒濆鍖栧畬鎴�: /d:/Workspace/campus/uploads
2025-04-17 03:22:24.357 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 绯荤粺鍒濆鍖栧畬鎴�
2025-04-17 03:22:24.359 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web搴旂敤鍒濆鍖栧紑濮�...
2025-04-17 03:22:24.360 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 寮�濮嬪垵濮嬪寲鏂囦欢涓婁紶鐩綍
2025-04-17 03:22:24.361 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 鏂囦欢涓婁紶鐩綍鍒濆鍖栧畬鎴�
2025-04-17 03:22:24.361 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web搴旂敤鍒濆鍖栧畬鎴�
